shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
18235,3448,19515,SCD Probiotics,https://www.scdprobiotics.com,scd-probiotics.myshopify.com,"Garden & Outdoors, Pet supplies, Mom & Kids",10% per order,30,95.37%,67.11,2.33,2.38,USD,https://af.uppromote.com/scd-probiotics/register,85
37333,8342,40906,Mad Hatter Industries,https://madhatterindustries.ca/,mad-hatter-industries.myshopify.com,"Fashion, Automobiles & Motorcycles, Others",10% per order,30,7.55%,98.4,1.99,2.39,CAD,https://af.uppromote.com/mad-hatter-industries/register,85
40605,28258,99638,NOTETOWER,https://notetower.myshopify.com,notetower.myshopify.com,"Computers & Office, Home & Tools",10% per order,30,70%,94.02,1.9,2.38,USD,https://af.uppromote.com/notetower/register,85
41356,8970,45704,Pretty Cute Things,https://prettycutethingsboutique.com/,prettycutethingsboutique.myshopify.com,Fashion,10% per order,30,4.95%,99.38,2.39,2.39,USD,https://af.uppromote.com/prettycutethingsboutique/register,85
45302,8780,50348,BeMicro,https://beyondmicrogreens.com,drinkmicrotea.myshopify.com,"Beauty & Health, Grocery & Food, Mom & Kids",15% per order,30,88.46%,91.33,1.92,2.38,USD,https://af.uppromote.com/beyondmicrogreens/register,85
58217,14714,70549,Nestera UK,https://nestera-uk.myshopify.com,nestera-uk.myshopify.com,Pet supplies,5% per order,7,97.08%,18.68,2.33,2.38,GBP,https://af.uppromote.com/nestera-uk/register,85
59076,13250,66544,Hook & Flanker,https://www.hookandflanker.co.uk,hookandflanker.myshopify.com,"Fashion, Sports & Entertainment, Garden & Outdoors",5% per order,30,0%,95.8,2.4,2.4,GBP,https://af.uppromote.com/hookandflanker/register,85
63148,19395,91658,Foxbrim Naturals,https://foxbrim.myshopify.com,foxbrim.myshopify.com,"Fashion, Beauty & Health",15% per order,30,81.03%,14.81,1.9,2.39,USD,https://af.uppromote.com/foxbrim/register,85
102586,24229,116562,RETECHTRONICS,,wil-estate-investment-llc.myshopify.com,"Computers & Office, Electronics",15% per order,30,25.93%,99.12,1.9,2.38,USD,https://af.uppromote.com/wil-estate-investment-llc/register,85
103198,27560,117220,Jewelled Me,https://www.jewelledme.com,jewelledme777-a212.myshopify.com,"Jewelry & Accessories, Fashion, Beauty & Health",20% per order,30,100%,97.56,1.48,2.38,USD,https://af.uppromote.com/jewelledme/register,85
111940,30873,126927,Noop Life,,99101b-3.myshopify.com,"Beauty & Health, Grocery & Food, Others",15% per order,30,No data yet,100,1.64,2.38,SEK,https://af.uppromote.com/99101b-3/register,85
116175,33997,131664,VSGO,https://01f0dc-3.myshopify.com,01f0dc-3.myshopify.com,Others,10% per order,30,75%,36.71,2.06,2.39,USD,https://af.uppromote.com/vsgo/register,85
121623,27746,141687,HOV Markets,https://c67e9a-2.myshopify.com,c67e9a-2.myshopify.com,"Books, Others",$0.00 per item,30,0%,100,2.09,2.38,USD,https://af.uppromote.com/c67e9a-2/register,85
145440,29792,164988,KlinikBondage,https://klinikbondage.com,klinikbondage.myshopify.com,"Others, Toys & Hobbies",10% per order,45,30.77%,78.9,2.06,2.39,EUR,https://af.uppromote.com/klinikbondage/register,85
146522,38323,166357,Designz3D,,bff394-6d.myshopify.com,"Automobiles & Motorcycles, Electronics",15% per order,30,No data yet,100,1.6,2.38,USD,https://af.uppromote.com/Designz3D/register,85
150234,30259,170705,MyKids-USA®,https://mykids-usa.myshopify.com,mykids-usa.myshopify.com,Fashion,8% per order,30,0%,100,1.77,2.39,USD,https://af.uppromote.com/mykids-usa/register,85
171628,33101,195281,Enchant Brands,,b97aa8-cd.myshopify.com,"Beauty & Health, Sports & Entertainment",$10.00 per item,30,11.11%,66.67,1.76,2.39,USD,https://af.uppromote.com/b97aa8-cd/register,85
172511,32862,196277,Made & True,https://made-and-true.myshopify.com,made-and-true.myshopify.com,"Others, Software & Digital products",10% per order,60,96.43%,100,2.06,2.39,USD,https://af.uppromote.com/made-and-true/register,85
182597,33882,208208,STAPLL,https://stapll.myshopify.com,stapll.myshopify.com,"Automobiles & Motorcycles, Home & Tools",10% per order,30,0%,38.37,1.72,2.39,USD,https://af.uppromote.com/stapll/register,85
7748,1229,8482,eatsoco,https://eatsoco.com/,eatsoco.myshopify.com,"Beauty & Health, Grocery & Food, Mom & Kids",20% per order,60,100%,96.19,1.91,2.37,USD,https://af.uppromote.com/eatsoco/register,86
50347,10469,56208,Furnishings4Less,https://www.furnishings4less.com/,furnishings4less.myshopify.com,"Home & Tools, Garden & Outdoors",5% per order,30,100%,5.34,1.7,2.38,USD,https://af.uppromote.com/furnishings4less/register,86
55523,11946,62237,Blind Barrels,https://blindbarrels.com,blind-barrels.myshopify.com,Others,5% per order,30,85.6%,60.55,2.04,2.37,USD,https://af.uppromote.com/blind-barrels/register,86
55632,27180,62368,Java House,https://java-house-coffee-bar.myshopify.com,java-house-coffee-bar.myshopify.com,Grocery & Food,10% per order,30,19.57%,11.62,1.99,2.37,USD,https://af.uppromote.com/javahouse/register,86
57413,12593,64500,FreeinSUP,https://freeinsup.com,freeinsup.myshopify.com,"Sports & Entertainment, Garden & Outdoors",10% per order,30,59.63%,98.69,2.37,2.37,USD,https://af.uppromote.com/freeinsup/register,86
58755,13071,66172,LilyAna Naturals,https://lilyananaturals.com/,lilyana-store.myshopify.com,"Fashion, Beauty & Health, Mom & Kids",15.75% per order,30,No data yet,11.85,1.94,2.37,USD,https://af.uppromote.com/lilyana-store/register,86
85621,20787,98053,SPATULA Foods,https://spatula-foods.myshopify.com,spatula-foods.myshopify.com,Grocery & Food,CA$20.00 per order,7,93.29%,56.97,2.32,2.37,CAD,https://af.uppromote.com/spatula-foods/register,86
100968,23852,114769,Cycolinks,https://www.cycolinks.com/,chainsofstyle.myshopify.com,"Jewelry & Accessories, Sports & Entertainment, Automobiles & Motorcycles",10% per order,30,No data yet,32.46,1.74,2.37,USD,https://af.uppromote.com/cycolinks/register,86
116470,27327,131988,The Log Club,https://log.club,logclub.myshopify.com,"Home & Tools, Garden & Outdoors, Others",2.50% per order,90,82.52%,85.71,2.04,2.37,GBP,https://affiliates.log.club/logclub/register,86
142851,29534,161964,KCare Beauty,https://3d6055-8e.myshopify.com,3d6055-8e.myshopify.com,Beauty & Health,10% per order,30,62.79%,49.44,1.72,2.37,USD,https://af.uppromote.com/3d6055-8e/register,86
152296,35624,173029,株式会社Share-Me,https://share-me.jp,2ce6b9-8c.myshopify.com,"Software & Digital products, Phone & Telecommunication, Electronics",35% per order,30,33.04%,10.71,2.26,2.37,JPY,https://partner.share-me.jp/Share-Me/register,86
167097,34085,190421,Mamaki memory,https://mamaki-memory.myshopify.com,mamaki-memory.myshopify.com,Beauty & Health,15% per order,30,100%,76.47,1.37,2.37,USD,https://af.uppromote.com/mamaki-memory/register,86
173746,34942,197773,Nostos Goods,,ed1852-96.myshopify.com,Grocery & Food,12% per order,30,100%,38.89,1.37,2.37,USD,https://af.uppromote.com/ed1852-96/register,86
176903,33328,201550,VEGAIN,https://vegain.ca,edan-3997.myshopify.com,"Beauty & Health, Grocery & Food",5% per order,14,No data yet,10,1.69,2.37,CAD,https://af.uppromote.com/VEGAIN/register,86
178641,35351,233896,EarthEnvi,https://f0x0ka-k7.myshopify.com,f0x0ka-k7.myshopify.com,"Beauty & Health, Others",20% per order,30,16.67%,100,1.67,2.37,USD,https://affiliate.earthenvi.com/EarthEnvi/register,86
203735,35284,233847,Worlds Best Supplements,,iebuax-ei.myshopify.com,"Beauty & Health, Wellness & Lifestyle, Retail & Consumer goods",10% per order,30,0%,100,1.72,2.37,USD,https://af.uppromote.com/worlds-best-supplements/register,86
210351,35665,242311,Standún,https://standunnua.myshopify.com,standunnua.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,97.87%,98.68,2.21,2.36,EUR,https://af.uppromote.com/standunnua/register,86
253536,38110,296779,Mana Drinks,,wrsrn8-yr.myshopify.com,Health & Beauty,15% per order,30,100%,30,1.58,2.37,EUR,https://af.uppromote.com/manadrinks/register,86
260105,39125,307139,Nuvo Biologic,,01px1v-q1.myshopify.com,"Wellness & Lifestyle, Beauty & Health",20% per order,30,No data yet,100,1.69,2.37,USD,https://ambassadors.nuvobiologic.com/01px1v-q1/register,86
262132,38936,307904,GOOBS,,czzwsn-h1.myshopify.com,"Food, Beverages & Tobacco",15% per order,30,0%,98.04,1.72,2.37,USD,https://af.uppromote.com/czzwsn-h1/register,86
33625,5151,36681,Umbrella Arcades,https://www.umbrellaarcades.com/,umbrellagaming.myshopify.com,"Toys & Hobbies, Electronics, Gaming",10% per order,30,0%,61.59,1.81,2.35,USD,https://af.uppromote.com/umbrellagaming/register,87
36785,35715,40308,Japanese Coffee Co.,,japanesecoffeeco.myshopify.com,Grocery & Food,10% per order,30,100%,67.44,1.86,2.34,USD,https://af.uppromote.com/coffee/register,87
40067,7193,44192,prothikhairblog,https://www.prothikhairblog.com,prothikhairblog.myshopify.com,Beauty & Health,20% per order,30,0%,100,1.9,2.36,USD,https://af.uppromote.com/prothik-affiliates/register,87
41266,7592,45605,Tenacity Watches,https://tenacitywatches.com,6486-luxury-watches.myshopify.com,Jewelry & Accessories,10% per order,30,13.4%,94.12,2.35,2.35,USD,https://af.uppromote.com/tenacity/register,87
44866,8662,49818,Levil Aviation,https://shop.levil.com/,levil-aviation-powered-by-tucan.myshopify.com,"Automobiles & Motorcycles, Electronics",5% per order,30,0%,99.7,1.96,2.35,USD,https://af.uppromote.com/levil-aviation-powered-by-tucan/register,87
45176,36974,277588,yvex,,yvex.myshopify.com,Beauty & Health,11%-15% per order,30,0%,100,1.86,2.36,EUR,https://af.uppromote.com/yvex/register,87
56820,12445,63956,Hydra Aid,https://hydraaid.com,hydra-aid.myshopify.com,"Beauty & Health, Grocery & Food",15% per order,14,65.91%,80.91,1.9,2.36,USD,https://af.uppromote.com/hydra-aid/register,87
66345,15922,75418,DiTEC Marine Products LLC,https://ditecmarineproducts.myshopify.com,ditecmarineproducts.myshopify.com,"Sports & Entertainment, Garden & Outdoors, Others",10% per order,30,61.11%,89.92,2.3,2.35,USD,https://af.uppromote.com/ditecmarineproducts/register,87
69145,16471,78702,The HiFi Cat,https://thehificat.myshopify.com,thehificat.myshopify.com,Electronics,3% per order,30,52.33%,20.41,2.35,2.35,USD,https://af.uppromote.com/thehificat/register,87
85842,20746,98228,Natural Beauty Group,https://naturalbeautygroup.myshopify.com,naturalbeautygroup.myshopify.com,Beauty & Health,10% per order,30,No data yet,0,1.9,2.36,USD,https://af.uppromote.com/naturalbeautygroup/register,87
109175,25697,123998,Wedding Sparklers Now,https://weddingsparklersnow.com,f2d2a0-2.myshopify.com,Others,10% per order,30,98.85%,29.06,1.94,2.35,USD,https://af.uppromote.com/f2d2a0-2/register,87
121434,27451,137684,SENSE,https://sense-brand.myshopify.com,sense-brand.myshopify.com,Beauty & Health,20% per order,30,0%,56.86,1.67,2.35,USD,https://af.uppromote.com/sense-brand/register,87
123725,27649,140286,Ulamps,https://bcae4c.myshopify.com,bcae4c.myshopify.com,Home & Tools,10% per order,30,0%,93.02,1.87,2.36,USD,https://af.uppromote.com/bcae4c/register,87
166167,32069,188973,GutterBrush Gutter Guards,https://gutterbrush-store.myshopify.com,gutterbrush-store.myshopify.com,Home & Tools,10% per order,30,32.5%,58.59,2.06,2.35,USD,https://af.uppromote.com/gutterbrush-store/register,87
171471,35562,195074,RumbleBox,https://rumble-box.com/,d5c9a2-6c.myshopify.com,Pet supplies,3% per order,30,0%,64.71,2.16,2.35,EUR,https://uppromote.rumble-box.com/d5c9a2-6c/register,87
199623,36326,228453,Mega Bump,,1eaw1j-w6.myshopify.com,"Grocery & Food, Wellness & Lifestyle, Sports & Entertainment",10%-15% per order,60,0%,96.67,2,2.36,USD,https://af.uppromote.com/1eaw1j-w6/register,87
247933,37632,289801,Duncans Slime,,duncansslimee.myshopify.com,Toys & Games,15% per order,30,40.91%,100,2.03,2.35,USD,https://af.uppromote.com/duncansslime/register,87
258144,38950,302701,FoodFor,,d589e3-62.myshopify.com,"Food, Beverages & Tobacco",20% per order,30,No data yet,59.38,2.12,2.35,CHF,https://af.uppromote.com/d589e3-62/register,87
262525,38961,308411,shopsigal,,shopsigal.myshopify.com,Apparel & Accessories,12% per order,30,No data yet,22.73,1.86,2.36,USD,https://af.uppromote.com/shopsigal/register,87
262749,38991,308699,Salty Clouds,,9f347f.myshopify.com,Apparel & Accessories,A$10.00 per order,30,33.33%,56.52,2.08,2.35,AUD,https://af.uppromote.com/saltyclouds/register,87
25916,3332,27974,The Beauty Doctrine,https://www.thebeautydoctrine.com/,beauty-doctrine.myshopify.com,Beauty & Health,5% per order,15,82.22%,63.33,1.88,2.33,USD,https://af.uppromote.com/beauty-doctrine/register,88
30503,5143,33197,Peach Perfect,,my-pet-vibes.myshopify.com,"Fashion, Beauty & Health, Wellness & Lifestyle",10% per order,30,88.89%,75.54,1.8,2.34,USD,https://af.uppromote.com/peachperfect/register,88
57597,16388,64718,Dr. Tobias,https://drtobias.com,drtobiass.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,97.92%,37.5,1.88,2.33,USD,https://af.uppromote.com/drtobias/register,88
67874,16086,77238,LAU THE LABEL,https://lauthelabel.nl,lau-the-label.myshopify.com,Fashion,10% per order,30,0.78%,98.96,2.05,2.34,EUR,https://af.uppromote.com/lauthelabel/register,88
76068,18375,87186,Matcha Union,https://matchaunion.com,matcha-union.myshopify.com,"Fashion, Home & Tools, Grocery & Food",15% per order,30,98.32%,11.98,2.29,2.34,GBP,https://af.uppromote.com/matcha-union/register,88
84228,20334,96408,Backcountry Recreation,https://www.backcountryrecreation.com,back-country-hot-tubs.myshopify.com,Garden & Outdoors,2% per order,45,75%,13.95,2.04,2.33,CAD,https://af.uppromote.com/backcountry-recreation/register,88
99393,23522,113129,Ca'Lefort,https://mycalefort.com/,calefortstore.myshopify.com,Home & Tools,5% per order,30,0%,10.34,1.96,2.33,USD,https://af.uppromote.com/calefortstore/register,88
110346,25918,125270,Asbestos-Sampling.com,https://www.asbestos-sampling.com,asbestos-sampling-com.myshopify.com,Home & Tools,20% per order,30,87.1%,6.92,1.98,2.34,GBP,https://af.uppromote.com/asbestos-sampling-com/register,88
112752,26410,127832,F and F Steel ,https://f-and-f-steel-designs.myshopify.com,f-and-f-steel-designs.myshopify.com,Sports & Entertainment,5% per order,30,41.67%,44.74,1.97,2.34,USD,https://af.uppromote.com/f-and-f-steel/register,88
152937,30528,173847,easy.ink™,https://easyinktattoo.myshopify.com,easyinktattoo.myshopify.com,"Fashion, Beauty & Health",10% per order,30,0%,97.37,1.64,2.33,USD,https://af.uppromote.com/easyinktattoo/register,88
156112,30925,177596,Equine Balanced Support,,fc8c63.myshopify.com,"Pet supplies, Beauty & Health, Others",10% per order,30,0%,42.86,1.72,2.34,USD,https://af.uppromote.com/equinebalancedsupport/register,88
163830,31957,186337,AquaStash,https://aquastash.com.au/,acqua-stash.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,41.86%,43.75,2.14,2.33,AUD,https://af.uppromote.com/aquastash/register,88
164477,31860,187051,Talosbo,,3ee16c-ac.myshopify.com,"Garden & Outdoors, Electronics",10% per order,30,0%,98.15,1.79,2.33,USD,https://af.uppromote.com/talosbo/register,88
173880,33739,197909,Miracle Health & Beauty,https://miraclehealth.com,be1vvm-i6.myshopify.com,Beauty & Health,12%-25% per order,30,50%,100,1.67,2.34,USD,https://shop.miraclehealth.global/VIVALY/register,88
257735,38498,302230,Lucid Coast Candle Company,,6aadfb.myshopify.com,Health & Beauty,15% per order,30,No data yet,20,1.8,2.34,USD,https://af.uppromote.com/lucid/register,88
258210,38595,302788,Dewkes Retail,,dewkes-store.myshopify.com,Animals & Pet Supplies,10% per order,30,0%,69.7,2.02,2.34,GBP,https://af.uppromote.com/dewkes-dog/register,88
258788,38593,303549,TANLEKI,,0ib3sv-0n.myshopify.com,"Electronics, Toys & Hobbies, Gaming",10% per order,30,No data yet,100,1.67,2.34,USD,https://af.uppromote.com/0ib3sv-0n/register,88
259552,38776,304518,Cures For Life™  ,,ebjyz1-1p.myshopify.com,Health & Beauty,15% per order,30,No data yet,72.22,1.69,2.33,USD,https://af.uppromote.com/ebjyz1-1p/register,88
260337,38804,305562,Live wall pro,,0gep45-qp.myshopify.com,Software,20% per order,30,66.67%,100,1.94,2.33,EUR,https://af.uppromote.com/livewallpro/register,88
261871,38893,307557,shapelabs-us,,shapelabs-us.myshopify.com,Health & Beauty,15% per order,30,No data yet,31.25,1.67,2.34,USD,https://af.uppromote.com/shapelabs-us/register,88
8230,9016,8976,White Rose Books & More,https://www.erindeckercreative.com,bibliophileprints.myshopify.com,"Jewelry & Accessories, Art, Books",10% per order,30,87.06%,98.86,1.87,2.32,USD,https://af.uppromote.com/whiterosebooksandmore/register,89
48390,9677,53952,Nuasan,https://nuasan.com/,nuasan.myshopify.com,"Beauty & Health, Sports & Entertainment",20% per order,30,95.45%,42.95,1.86,2.31,EUR,https://af.uppromote.com/nuasan/register,89
51108,10556,57101,Sunni Scenes ,https://wanderingmore.com/,wandering-more20.myshopify.com,"Fashion, Home & Tools, Mom & Kids",10% per order,30,95.35%,32.16,2.1,2.33,AUD,https://af.uppromote.com/wandering-more20/register,89
61524,14118,69588,Simply Brown Coffee,https://simplybrown.coffee,simplebrowncoffee.myshopify.com,"Grocery & Food, Others",10% per order,30,100%,88.24,1.87,2.32,USD,https://promo.simplybrown.coffee/simplybrowncoffee/register,89
63247,27648,71629,Upavim Crafts,https://upavimcrafts.myshopify.com,upavimcrafts.myshopify.com,"Mom & Kids, Art, Jewelry & Accessories",10% per order,30,100%,17.24,1.56,2.31,USD,https://af.uppromote.com/upavimcrafts/register,89
74000,17811,84720,Truely Cereal,https://truelycereal.myshopify.com,truelycereal.myshopify.com,Grocery & Food,20% per order,30,96.89%,28.57,2.26,2.31,USD,https://af.uppromote.com/truelyprotein/register,89
74090,21238,84826,Be & Beauty,https://beandbeauty.co.uk/,smartpharma-co-uk.myshopify.com,Beauty & Health,10% per order,30,51.61%,100,1.75,2.31,GBP,https://af.uppromote.com/Beaandbeauty/register,89
85838,20744,98223,Buy Natural Skin Care,https://buynaturalskincare.myshopify.com,buynaturalskincare.myshopify.com,Beauty & Health,10% per order,30,No data yet,0,1.9,2.32,USD,https://af.uppromote.com/buynaturalskincare/register,89
89050,21464,101683,Onyx Fragrance ,https://onyx-fragrance.myshopify.com,onyx-fragrance.myshopify.com,Beauty & Health,18% per order,30,48%,50.72,1.89,2.31,USD,https://af.uppromote.com/onyx-fragrance/register,89
100428,23746,114225,KimEcopak,https://kimecopak.myshopify.com,kimecopak.myshopify.com,"Grocery & Food, Others",5% per order,30,100%,100,1.67,2.32,CAD,https://af.uppromote.com/kimecopak/register,89
103748,28026,117852,LuxenHome,https://luxenhome-demo.myshopify.com,luxenhome-demo.myshopify.com,"Home & Tools, Garden & Outdoors",7.50% per order,30,0%,17.09,1.89,2.32,USD,https://af.uppromote.com/luxenhome/register,89
114783,36133,130352,fr.xega,,fr-xega.myshopify.com,"Business & Professional services, Electronics, Software & Digital products",8% per order,30,0%,98.46,2.2,2.31,EUR,https://af.uppromote.com/fr-xega/register,89
136424,28841,154379,AQUADEA GmbH,https://aquadea-now.myshopify.com,aquadea-now.myshopify.com,"Home & Tools, Garden & Outdoors",15% per order,60,50.25%,31.88,2.2,2.31,EUR,https://af.uppromote.com/aquadea-now/register,89
149432,30172,169760,Gorky Gonzalez Store,,gorkygonzalezstore.myshopify.com,"Home & Tools, Art",5% per order,30,0%,89.74,1.78,2.31,USD,https://af.uppromote.com/gorkygonzalez/register,89
153708,30616,174816,The Itsa,https://theitsa.myshopify.com,theitsa.myshopify.com,"Garden & Outdoors, Fashion",10% per order,30,100%,13.89,1.78,2.31,GBP,https://af.uppromote.com/theitsa/register,89
168142,35559,191209,Syncwire,https://syncwire.myshopify.com,syncwire.myshopify.com,"Phone & Telecommunication, Electronics",20% per order,30,No data yet,78.74,2.21,2.32,USD,https://af.uppromote.com/syncwire/register,89
170530,32580,193985,Pangea Coffee Co.,,cbc4d3.myshopify.com,Grocery & Food,20% per order,30,25.81%,80.36,2,2.32,USD,https://af.uppromote.com/cbc4d3/register,89
171019,32634,194540,Sew Mote It Be,https://sew-mote-it-be.myshopify.com,sew-mote-it-be.myshopify.com,Fashion,10% per order,30,18%,85.71,1.83,2.32,USD,https://af.uppromote.com/sew-mote-it-be/register,89
202280,35154,231894,Push Pin Travel Maps,https://pptm.myshopify.com,pptm.myshopify.com,"Home & Tools, Art",10% per order,30,No data yet,6.9,1.67,2.32,USD,https://af.uppromote.com/pptm/register,89
209424,36783,269761,PolybalmUSA,,nv0ka0-vk.myshopify.com,"Beauty & Health, Wellness & Lifestyle, Others",5% per order,90,No data yet,12.5,1.64,2.31,USD,https://partners.polybalmusa.com/nv0ka0-vk/register,89
4521,11900,5256,Sunshine & Glitter,https://www.sunshineglitter.com/,sunshine-glitter1.myshopify.com,"Fashion, Beauty & Health, Mom & Kids",10% per order,30,0%,56.86,1.65,2.3,USD,https://af.uppromote.com/sunshine-glitter1/register,90
46291,34801,51492,suonama,,chenxiaowu.myshopify.com,Automobiles & Motorcycles,3% per order,30,100%,100,1.5,2.3,USD,https://af.uppromote.com/suonama/register,90
48732,10110,54346,JuicEBitz,https://www.juicebitz.co.uk,juicebitz.myshopify.com,"Computers & Office, Electronics, Phone & Telecommunication",2.50% per order,30,59.62%,25,1.91,2.29,GBP,https://af.uppromote.com/juicebitz/register,90
50667,10422,56601,Belle Baby,https://bellebaby.co.uk/,bellebaby-co-uk.myshopify.com,"Fashion, Mom & Kids, Toys & Hobbies",10% per order,30,25%,97.25,2.26,2.31,GBP,https://af.uppromote.com/bellebaby/register,90
50973,10513,56945,Dela Dele ,https://deladele.com/ar,delaedele-com.myshopify.com,"Fashion, Beauty & Health",15% per order,30,51.72%,100,1.7,2.31,SAR,https://af.uppromote.com/deladele/register,90
63241,18566,71620,HoldOn,https://sholdon.myshopify.com,sholdon.myshopify.com,"Home & Tools, Grocery & Food, Mom & Kids",15% per order,30,74.69%,44.11,2.22,2.31,USD,https://af.uppromote.com/sholdon/register,90
93823,26686,107093,Ardna أرضنا,,ardna-store.myshopify.com,"Beauty & Health, Home & Tools, Others",10% per order,30,92.31%,33.33,1.64,2.3,ILS,https://af.uppromote.com/Ardna/register,90
103176,24336,117193,ZORNNA,https://www.zornna.com,gionarshop.myshopify.com,"Fashion, Beauty & Health",15% per order,30,No data yet,28.42,1.67,2.3,USD,https://af.uppromote.com/zornna/register,90
104125,27179,132990,Quantum Patches,https://quantum-patches.myshopify.com,quantum-patches.myshopify.com,"Beauty & Health, Others",20% per order,30,50.98%,96.77,1.7,2.31,USD,https://af.uppromote.com/quantum-patches/register,90
124894,28240,141617,Touchy Coffee,https://touchy-coffee-dev.myshopify.com,touchy-coffee-dev.myshopify.com,Grocery & Food,10% per order,28,23.75%,96.47,1.9,2.3,USD,https://af.uppromote.com/touchy-coffee-dev/register,90
129216,28209,146335,ZiiROBOT Mobility,https://ziilif-store.myshopify.com,ziilif-store.myshopify.com,Beauty & Health,5% per order,30,50%,50.98,1.7,2.31,USD,https://af.uppromote.com/ziilif-store/register,90
146475,29905,166340,Soleya Scrubs,https://soleyascrubs.com/,soleyabrand.myshopify.com,Fashion,20% per order,30,48.57%,21.62,1.96,2.31,USD,https://affiliate.soleyascrubs.com/soleya/register,90
154191,30765,175326,Flat n' Flawless,https://flat-n-flawless.myshopify.com,flat-n-flawless.myshopify.com,Beauty & Health,20% per order,90,1.39%,100,1.63,2.3,USD,https://af.uppromote.com/flatnflawless/register,90
156666,30994,178262,Mother Fo Care,https://motherfocare.com/,mother-fo-care.myshopify.com,Beauty & Health,15% per order,30,0.76%,64.1,1.69,2.3,USD,https://af.uppromote.com/mother-fo-care/register,90
165172,31933,187830,QUDRI UNIFORMES,https://qudri-cl.myshopify.com,qudri-cl.myshopify.com,Grocery & Food,5% per order,30,0%,88.89,2.19,2.3,CLP,https://af.uppromote.com/qudri/register,90
173620,32984,197636,Verinatural,https://fd7a87-11.myshopify.com,fd7a87-11.myshopify.com,Others,10% per order,3652,No data yet,96.88,2.03,2.31,USD,https://af.uppromote.com/VeriNatural/register,90
197826,34889,226098,Audacem,https://audacem.co,57155c-22.myshopify.com,Others,10% per order,30,23.42%,3.92,1.86,2.31,USD,https://af.uppromote.com/57155c-22/register,90
202902,35214,232731,Dprintclothing ,https://dprintclothing.com,a872e4.myshopify.com,"Others, Fashion",5% per order,30,100%,100,1.7,2.3,GBP,https://af.uppromote.com/a872e4/register,90
252207,38474,295070,Iconic Imprint,,cbf0ce-4.myshopify.com,Uncategorized,5% per order,30,No data yet,100,1.84,2.3,USD,https://affiliates.iconicimprint.com/iconicimprint/register,90
265431,39203,313420,My secretea,,my-secret-tea.myshopify.com,Health & Beauty,10% per order,30,0%,87.5,1.67,2.3,EUR,https://af.uppromote.com/my-secret-tea/register,90
10755,3344,11583,DM Shapewear,https://www.dominicanmulatto.com,dominican-mulatto-colombian-shapewear.myshopify.com,"Fashion, Beauty & Health",10%-15% per order,30,93.33%,97.79,1.54,2.28,USD,https://affiliate.dmshapewear.com/dominican-mulatto-colombian-shapewear/register,91
37550,6333,41189,Soundporium™,https://www.soundporium.com,soundporium.myshopify.com,"Electronics, Software & Digital products, Others",5% per order,30,0%,100,1.86,2.29,USD,https://af.uppromote.com/Soundporiumllc/register,91
37977,6471,41689,AFM Smoke,https://smokeafm.com/,afm-smoke.myshopify.com,"Art, Others",8% per order,30,23.41%,87.87,1.91,2.29,USD,https://af.uppromote.com/afm-smoke/register,91
55664,12410,62409,KAFX Body,https://javabeard.com,brad-chapman.myshopify.com,Beauty & Health,15% per order,30,93.7%,87.97,1.84,2.28,USD,https://af.uppromote.com/kafxbody/register,91
69300,16495,78892,Trupo Treats,https://trupotreats.com/,veggie-brothers.myshopify.com,Grocery & Food,10% per order,1,40.04%,25.36,2.29,2.29,USD,https://af.uppromote.com/trupo-treats/register,91
77243,18692,88508,Turin Grinders,https://turingrinders.com,turin-grinders.myshopify.com,"Home & Tools, Grocery & Food, Toys & Hobbies",6% per order,30,78.46%,72.06,2.24,2.28,USD,https://af.uppromote.com/turin-grinders/register,91
77348,18724,88637,turkanhome.com,https://turkanhome-com.myshopify.com,turkanhome-com.myshopify.com,"Fashion, Home & Tools, Others",10% per order,30,12.31%,78.46,2.19,2.28,USD,https://af.uppromote.com/turkanhome-com/register,91
80625,19508,92404,Hanging High Hammocks,https://hanginghighhammocks.myshopify.com,hanginghighhammocks.myshopify.com,Others,10% per order,0,98.15%,95.83,2.24,2.28,USD,https://af.uppromote.com/hanginghighhammocks/register,91
85082,20569,97396,GOT'EM,https://gotem.pl,gotem-store-mikolaj-maszner.myshopify.com,Fashion,1% per order,45,0%,33.7,2.28,2.28,PLN,https://af.uppromote.com/gotem-store/register,91
85625,20695,97981,DECKORATE,https://deckorate.myshopify.com,deckorate.myshopify.com,"Home & Tools, Art, Automobiles & Motorcycles",10% per order,10,77.78%,33.96,1.88,2.29,EUR,https://af.uppromote.com/deckorate/register,91
88190,22503,100747,Suigenkyo,https://suigenkyo.store/,suigenkyo.myshopify.com,"Jewelry & Accessories, Home & Tools, Art",5% per order,30,71.43%,91.1,1.57,2.28,USD,https://af.uppromote.com/suigenkyo/register,91
110245,25893,125161,Floky Canada,https://floky-canada.myshopify.com,floky-canada.myshopify.com,"Fashion, Sports & Entertainment",10% per order,360,30.39%,73.47,2,2.28,CAD,https://af.uppromote.com/floky-canada/register,91
